Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113,Vote
1728,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1729,-1,0,60,70,40,70,85,30,85,85,70,85,60,85,100,30,70,70,100,60,1
1730,-1,1,70,47,61,50,40,41,54,70,19,49,51,41,50,29,60,70,95,16,-1
1731,-1,2,86,83,71,50,31,43,61,85,47,50,77,61,86,15,93,85,85,31,1
1732,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1733,-1,40,85,60,85,60,30,60,50,100,30,30,50,50,50,40,40,50,100,50,-1
1734,-1,70,0,0,30,100,70,70,60,70,70,70,85,70,100,70,100,15,85,0,2
1735,-1,100,100,0,100,100,84,0,70,100,0,0,85,85,85,0,100,100,100,100,1
1736,-1,30,40,50,30,75,60,50,60,40,55,50,50,100,60,50,85,50,65,50,-1
1737,-1,51,53,95,97,71,96,49,96,1,50,49,0,52,51,96,98,1,51,48,1
1738,-1,-9,47,56,49,69,70,49,69,71,69,84,52,69,50,-9,90,49,83,50,-1
1739,-1,50,50,50,70,60,30,50,40,50,40,15,0,50,50,50,70,50,50,15,-1
1740,-1,0,50,9,60,50,9,50,60,50,60,50,50,50,50,50,85,50,60,50,3
1741,-1,30,41,40,31,52,50,60,71,30,52,51,41,99,61,50,79,9,86,16,-1
1742,-1,40,40,16,32,50,50,77,60,51,40,50,42,92,70,50,94,50,56,17,2
1743,-1,100,15,0,0,60,85,100,70,0,60,85,50,100,85,100,100,0,70,0,2
1744,-1,15,90,85,70,85,30,15,30,90,15,30,60,15,90,0,40,85,100,70,1
1745,-1,30,85,85,85,85,70,60,100,85,86,60,70,100,85,15,85,85,100,85,1
1746,-1,60,15,15,60,50,15,85,70,40,60,50,15,100,50,70,85,15,85,15,1
1747,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1748,-1,60,40,70,85,70,30,70,60,70,30,70,70,85,70,40,85,70,70,30,1
1749,-1,100,40,51,23,60,37,57,50,50,19,50,50,100,50,50,64,50,100,40,-1
1750,-1,40,50,10,12,73,41,60,60,79,50,70,85,86,84,13,85,50,84,29,1
1751,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1752,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1753,-1,100,100,85,0,85,85,100,85,100,85,70,85,100,100,0,100,70,100,0,2
1754,-1,17,51,51,32,16,31,51,91,16,63,31,6,85,36,1,60,0,17,52,2
1755,-1,70,50,15,70,100,60,85,60,30,15,60,0,100,70,50,85,50,50,0,2
1756,-1,69,15,9,30,70,80,70,60,50,16,62,50,69,73,86,78,31,86,50,-1
1757,-1,51,41,16,40,51,70,85,71,50,60,60,41,61,70,60,71,51,85,15,2
1758,-1,100,50,30,50,85,70,85,40,30,40,85,40,100,100,85,100,0,70,0,2
1759,-1,10,100,100,71,100,30,2,70,100,100,60,100,75,100,5,100,100,100,100,-1
1760,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1761,-1,49,40,51,52,69,35,68,50,50,43,49,51,51,50,51,48,50,71,5,-1
1762,-1,0,70,50,60,50,70,15,70,70,60,50,15,40,50,0,30,70,85,50,3
1763,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1764,-1,70,60,50,40,50,70,50,50,50,40,50,40,85,50,50,85,30,50,15,2
1765,-1,50,40,51,44,56,40,50,49,51,33,31,39,71,51,49,61,40,61,21,-1
1766,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1767,-1,16,31,30,51,50,30,50,40,50,40,50,50,61,51,28,58,50,69,40,1
1768,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,50,0,2
1769,-1,-9,40,30,60,70,40,100,50,40,40,70,50,100,50,85,100,40,50,0,2
1770,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1771,-1,89,84,86,70,100,77,84,85,85,78,92,85,100,85,88,94,85,90,95,1
1772,-1,50,70,0,61,99,-9,98,40,0,16,84,0,99,99,61,99,0,99,0,2
1773,-1,84,60,51,99,70,50,60,50,71,50,50,39,99,61,50,84,50,85,31,1
1774,-1,40,30,60,50,85,15,60,40,40,40,50,40,100,85,70,85,40,70,30,2
1775,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1776,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1777,-1,1,91,84,64,84,1,0,60,89,16,26,84,27,85,1,16,84,84,84,1
1778,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1779,-1,15,50,60,50,60,50,30,70,-9,30,50,50,50,50,50,50,50,85,15,1
1780,-1,78,48,72,52,63,57,38,68,72,68,42,48,68,58,50,68,50,98,12,-1
1781,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1782,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1783,-1,100,40,40,40,60,40,70,40,40,40,60,-9,100,-9,60,100,40,60,40,2
1784,-1,15,100,100,85,100,0,15,15,100,0,0,50,15,60,0,100,70,85,70,-1
1785,-1,60,86,60,71,100,61,49,70,84,60,49,72,85,71,61,71,85,71,86,-1
1786,-1,55,42,81,54,86,63,61,65,31,61,69,38,96,69,52,61,26,85,86,2
1787,-1,70,85,70,70,85,70,85,100,85,40,85,85,85,100,60,100,100,70,100,-1
1788,-1,56,49,48,43,56,49,62,73,53,43,52,68,55,64,42,78,43,53,80,5
1789,-1,30,30,48,60,60,40,48,40,50,30,50,50,50,50,40,60,50,100,40,1
1790,-1,86,16,1,60,70,71,98,84,26,16,70,2,99,85,31,98,2,99,0,2
1791,-1,50,50,40,30,50,50,60,60,50,30,50,50,60,50,40,79,50,60,30,-1
1792,-1,40,50,50,40,50,40,50,60,40,40,40,40,50,50,40,50,40,70,40,-1
1793,-1,50,85,50,100,70,15,85,30,50,10,50,85,85,85,0,40,50,100,100,1
1794,-1,44,16,51,0,62,18,14,35,2,5,1,42,73,73,40,83,1,37,0,-1
1795,-1,1,70,85,70,85,40,16,60,100,71,50,71,50,85,1,70,71,100,100,1
1796,-1,50,9,27,50,73,52,51,52,49,52,51,53,68,52,-9,83,48,57,30,-1
1797,-1,0,85,75,60,65,50,5,55,60,10,50,60,60,60,0,55,60,90,50,1
1798,-1,50,50,50,50,50,50,50,0,60,20,50,0,85,50,50,50,0,91,0,-1
1799,-1,50,30,15,60,50,50,100,70,50,50,50,60,100,85,60,100,50,50,0,2
1800,-1,50,50,50,60,50,50,50,50,50,50,50,50,50,70,50,70,50,70,50,-1
1801,-1,-9,-9,-9,42,-9,-9,-9,-9,-9,-9,-9,-9,85,-9,-9,86,-9,-9,-9,-1
1802,-1,30,40,51,60,62,60,50,70,61,31,60,40,40,50,31,40,40,85,32,-1
1803,-1,86,50,32,52,60,17,85,73,50,0,50,1,85,-9,50,100,0,51,41,5
1804,-1,15,100,98,52,100,40,44,100,100,18,50,99,50,100,40,85,87,100,100,1
1805,-1,70,100,90,100,100,31,95,92,100,41,93,100,100,100,16,100,100,90,100,1
1806,-1,100,99,98,100,98,98,97,85,99,84,86,98,97,99,86,98,100,100,100,3
1807,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1808,-1,73,17,29,70,65,50,92,60,77,28,50,58,99,98,70,81,78,62,5,1
1809,-1,99,51,17,51,85,70,99,62,60,60,85,61,99,100,99,100,40,71,0,2
1810,-1,34,97,98,50,84,30,31,62,94,59,47,87,33,65,2,61,87,99,97,1
1811,-1,50,60,0,30,85,0,85,70,50,60,50,50,100,60,50,70,50,60,40,2
1812,4,50,50,50,71,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
1813,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1814,-1,50,100,100,100,100,0,50,50,100,50,50,50,100,100,0,100,100,100,50,1
1815,-1,50,31,38,29,51,70,66,61,50,69,50,51,96,71,53,98,23,66,27,2
1816,-1,10,70,75,75,90,15,30,65,85,10,20,85,50,85,0,40,85,90,90,1
1817,-1,50,30,0,50,70,60,60,60,70,30,60,15,100,100,70,85,50,50,0,2
1818,-1,39,41,51,17,50,40,60,60,42,40,51,51,51,50,15,60,16,70,41,1
1819,-1,50,84,16,62,62,71,85,71,60,60,51,61,85,70,32,86,51,85,61,2
1820,-1,50,50,50,70,70,60,50,50,50,60,50,50,70,50,50,60,50,60,60,-1
1821,-1,0,100,100,70,100,0,0,40,100,15,50,85,60,100,15,70,100,100,100,1
1822,-1,15,85,100,85,85,0,0,30,85,0,40,70,40,70,0,85,85,100,85,1
1823,-1,43,98,98,96,98,15,37,57,99,63,36,74,40,73,9,25,95,96,100,1
1824,-1,51,0,16,30,42,71,85,60,70,40,16,17,85,50,99,100,39,84,39,2
1825,-1,60,50,50,70,60,85,60,70,50,60,60,50,70,60,30,85,50,70,60,1
1826,-1,60,70,50,50,85,50,70,70,50,70,50,50,70,70,50,85,70,50,15,1
1827,-1,85,0,0,0,50,84,84,69,51,16,99,50,85,50,99,99,51,99,1,2
1828,-1,85,85,70,40,70,40,40,30,85,30,70,50,100,100,60,100,60,100,85,3
1829,-1,15,50,50,50,50,30,85,50,50,30,50,50,50,50,60,85,50,70,50,2
1830,-1,43,17,34,41,35,35,27,32,74,47,27,43,27,84,45,39,45,71,5,3
1831,-1,61,91,97,99,86,70,31,86,73,62,71,85,71,87,2,85,72,99,100,1
1832,-1,0,52,63,84,51,1,1,62,99,51,30,51,1,84,0,39,50,96,60,-1
1833,-1,50,50,70,0,50,50,50,71,50,50,70,0,100,50,72,99,50,50,0,-1
1834,-1,50,60,60,50,60,40,40,50,60,50,40,50,50,50,50,50,50,60,50,1
1835,-1,31,53,83,-9,59,38,58,54,83,36,63,58,72,81,-9,71,79,73,41,1
1836,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1837,-1,50,0,0,0,85,70,100,70,50,40,100,15,100,70,100,100,50,60,0,2
1838,-1,27,25,36,73,19,15,34,40,15,40,16,63,88,99,51,97,30,15,5,-1
1839,-1,-9,60,60,-9,50,25,-9,40,100,-9,60,60,86,50,-9,70,70,85,100,1
1840,-1,30,40,50,30,60,15,50,70,50,15,40,50,70,60,40,85,50,60,60,-1
1841,-1,70,0,0,0,60,85,100,60,15,15,85,30,100,85,70,100,0,85,0,2
1842,-1,50,50,0,50,85,50,50,70,50,40,50,40,100,50,70,100,50,100,0,2
1843,-1,0,50,55,55,55,0,0,50,50,0,45,45,50,50,0,0,50,50,55,1
1844,-1,50,70,30,100,85,30,60,70,70,15,50,70,100,70,100,85,60,70,100,1
1845,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1846,-1,70,60,40,15,50,60,70,50,15,50,50,0,85,85,85,85,0,50,0,-1
1847,-1,15,61,84,52,71,71,51,72,61,0,61,61,84,98,0,60,51,100,40,5
1848,-1,70,85,70,60,85,70,85,85,85,70,70,85,85,85,70,85,85,85,70,1
1849,-1,50,50,60,60,50,50,50,60,50,40,50,50,85,70,30,85,50,70,50,1
1850,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1851,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1852,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1853,-1,40,60,70,60,85,40,40,50,85,40,50,70,70,60,50,60,85,85,60,-9
1854,-1,30,100,40,80,100,40,50,80,100,70,50,70,80,80,50,95,100,70,70,-1
1855,-1,100,16,15,32,70,41,100,40,50,70,85,60,100,75,100,100,50,65,0,2
1856,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,-1
1857,-1,49,50,50,94,85,31,50,30,51,31,50,51,98,86,51,95,51,84,14,1
1858,-1,69,49,51,80,50,51,61,70,50,61,70,50,71,51,41,42,60,92,50,1
1859,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1860,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1861,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1862,-1,54,50,58,60,62,60,60,70,50,62,50,50,70,60,50,87,50,60,15,2
1863,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1864,-1,55,100,100,80,100,75,100,100,85,40,100,100,85,100,30,70,75,100,35,1
1865,-1,40,40,70,60,100,60,85,100,30,60,70,15,100,60,60,85,40,85,60,2
1866,-1,61,58,40,42,60,41,30,65,49,30,60,41,75,51,30,60,50,70,30,1
1867,-1,0,30,70,60,70,70,0,50,70,15,60,70,15,70,0,40,50,85,70,3
1868,-1,51,51,70,99,50,73,61,72,50,60,85,60,84,86,31,86,52,84,17,2
1869,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1870,-1,51,51,52,51,50,52,52,51,50,51,51,51,50,52,50,86,51,52,52,-1
1871,-1,0,89,86,85,85,16,9,60,86,8,50,85,44,86,0,66,86,92,85,1
1872,-1,40,50,40,50,60,40,50,40,50,15,50,50,60,60,40,85,40,50,15,2
1873,-1,0,100,85,70,85,60,40,50,95,30,50,50,50,50,0,85,70,100,100,1
1874,-1,0,0,40,100,0,50,0,0,0,30,0,0,0,30,0,0,30,0,0,-1
1875,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1876,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1877,-1,85,0,0,50,30,50,50,30,100,50,40,32,85,50,50,100,100,85,3,-1
1878,-1,100,50,15,85,100,60,100,70,50,85,100,50,100,60,50,100,50,85,30,2
1879,-1,70,31,22,40,88,49,71,70,49,66,84,40,85,85,66,79,35,50,15,-1
1880,-1,85,18,30,41,91,61,98,71,40,61,75,70,100,98,71,86,40,86,41,2
1881,-1,70,40,40,100,50,40,70,50,50,50,50,40,85,50,50,70,40,50,50,-1
1882,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1883,-1,30,85,85,70,70,30,40,40,85,40,50,60,50,85,30,70,85,70,85,1
1884,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9
1885,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1886,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1887,-1,7,98,100,70,95,69,56,54,98,54,73,70,74,100,54,69,100,95,81,1
1888,-1,50,50,50,50,50,50,50,50,30,50,50,30,100,50,50,70,30,50,50,2
1889,-1,30,60,70,85,70,30,30,70,85,50,30,60,50,70,15,85,85,85,40,1
1890,-1,85,40,40,50,70,85,85,30,15,50,60,30,100,85,50,30,30,60,60,2
1891,-1,50,55,80,70,85,75,75,70,75,65,55,55,90,80,55,80,-9,80,50,-9
1892,-1,4,96,71,69,50,29,40,39,83,41,69,72,83,88,1,39,73,70,73,1
1893,-1,100,0,0,100,100,52,100,85,100,70,100,100,100,100,100,100,100,100,0,2
1894,-1,0,50,30,50,42,43,38,60,50,22,0,50,9,63,33,55,50,100,0,-1
1895,-1,85,40,30,40,70,60,70,60,40,60,70,40,100,85,85,100,70,70,0,2
1896,-1,99,14,16,31,83,69,86,30,16,58,40,40,99,91,84,97,51,84,12,2
1897,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1898,-1,50,60,30,60,40,50,15,40,70,50,30,50,100,50,30,0,70,85,70,1
1899,-1,51,32,18,52,52,50,71,71,51,52,51,1,85,52,61,85,31,62,1,2
1900,-1,20,0,0,20,85,50,85,50,85,20,85,30,85,60,85,85,80,85,0,2
1901,-1,17,45,56,61,70,66,56,70,66,40,50,77,85,84,56,70,60,71,70,1
1902,-1,0,64,79,60,60,61,5,61,100,10,61,41,29,100,4,70,71,90,61,1
1903,-1,50,50,50,50,50,50,50,50,15,50,50,50,60,50,0,50,15,60,70,-1
1904,-1,85,70,0,70,60,85,85,70,70,40,70,70,100,70,70,85,70,70,70,2
1905,-1,40,50,71,70,59,51,61,70,51,16,59,59,71,60,1,69,51,59,40,1
1906,2,95,10,15,71,69,55,100,100,51,0,33,12,99,85,85,85,6,85,0,2
1907,-1,85,70,40,70,85,60,85,85,15,70,50,50,100,85,60,100,15,85,15,2
1908,-1,30,85,85,85,86,50,17,50,85,30,50,85,85,85,10,40,85,85,85,1
1909,1,41,41,58,71,51,30,16,50,2,50,50,29,69,50,50,16,16,52,71,1
1910,-1,60,50,60,50,50,40,60,50,70,30,50,50,70,50,50,60,50,70,85,1
1911,-1,50,70,60,85,85,30,70,85,30,60,30,60,70,100,50,100,50,85,85,2
1912,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1913,-1,86,61,55,70,69,70,53,40,1,67,64,70,96,82,41,60,2,59,84,1
1914,-1,100,60,51,51,99,51,61,50,50,60,51,51,100,51,51,61,51,86,100,1
1915,-1,30,85,50,50,70,15,50,60,100,50,50,60,100,100,50,85,100,100,100,1
1916,-1,30,100,100,100,85,60,85,100,85,40,70,100,85,85,0,100,70,100,85,1
1917,-1,60,50,30,50,70,70,70,40,30,60,50,0,100,70,70,70,30,60,0,2
1918,-1,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,2
1919,-1,15,60,40,50,50,50,30,85,50,50,50,50,50,50,40,50,50,85,40,3
1920,-1,40,100,85,70,100,70,15,40,100,70,100,100,100,100,100,85,85,85,100,1
1921,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1922,-1,80,50,50,15,60,60,50,50,50,50,40,50,80,50,50,60,50,70,50,-1
1923,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1924,-1,20,76,40,15,71,30,41,40,85,1,60,71,70,70,1,85,86,61,59,-1
1925,-1,56,24,62,41,48,46,71,60,60,14,45,46,78,70,66,70,60,91,44,-1
1926,-1,0,75,90,40,50,60,5,70,100,70,70,85,15,50,50,75,100,100,75,1
1927,-1,15,85,60,40,50,40,30,50,70,40,50,50,50,70,15,50,60,85,70,1
1928,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1929,-1,85,70,50,70,40,70,40,70,85,40,60,30,85,50,60,100,50,100,40,-1
1930,-1,70,50,30,30,50,50,85,50,50,40,50,30,100,50,70,85,50,70,15,2
1931,-1,31,70,85,45,57,40,32,45,59,30,44,52,51,57,33,56,61,67,95,1
1932,-1,50,15,40,30,85,50,15,70,0,15,15,15,100,70,50,85,15,70,50,-1
1933,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1934,-1,15,70,70,60,70,40,50,70,85,30,40,60,50,85,15,70,85,100,70,1
1935,-1,22,41,17,41,71,60,73,70,85,16,70,71,77,86,100,99,50,85,0,2
1936,-1,60,60,70,60,85,60,50,70,50,30,60,70,100,100,15,70,50,85,60,1
1937,2,53,2,54,53,62,51,53,75,17,63,62,0,88,87,53,100,0,52,2,2
1938,1,50,70,60,50,85,40,50,70,85,40,50,70,70,100,50,60,85,85,70,-1
1939,2,66,50,50,15,85,15,52,60,0,16,13,1,99,0,51,99,1,87,1,-1
1940,-1,60,61,24,40,66,67,75,70,50,31,60,51,70,71,61,78,50,95,30,2
1941,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1942,-1,16,14,42,21,64,30,29,41,16,17,50,59,30,51,40,55,16,97,15,-1
1943,-1,45,50,55,50,45,45,50,50,50,50,50,50,50,50,50,50,50,70,50,-1
1944,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1945,-1,0,50,0,50,50,50,0,0,50,0,50,50,0,50,0,16,50,61,50,-1
1946,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1947,-1,60,30,40,76,60,8,-9,70,50,70,50,50,70,50,15,70,50,85,7,2
1948,-1,0,85,100,50,85,40,0,50,100,50,30,85,15,100,0,60,100,40,100,-1
1949,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1950,-1,71,63,71,62,70,50,63,51,71,64,65,61,72,74,52,83,50,74,80,-1
1951,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1952,-1,50,50,50,50,53,50,50,50,50,46,50,50,50,50,50,53,50,50,50,1
1953,-1,43,69,16,16,39,61,80,58,71,68,85,69,77,87,57,95,78,80,32,2
1954,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1955,-1,94,53,33,42,51,41,88,72,41,54,43,43,92,52,42,88,32,70,31,2
1956,-1,60,70,40,70,70,40,85,50,85,40,70,85,100,85,60,100,70,85,100,2
1957,-1,50,40,0,85,30,60,85,60,50,50,60,40,70,50,30,100,15,60,0,2
1958,-1,85,70,50,60,60,40,60,50,60,50,60,50,100,50,50,70,30,50,50,-1
1959,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1960,-1,9,71,77,60,86,32,49,15,76,13,51,77,86,87,0,78,73,76,70,1
1961,-1,52,98,74,86,96,31,29,82,51,29,53,51,51,50,4,72,16,97,90,1
1962,-1,85,50,70,70,100,70,85,85,85,0,60,0,100,100,70,85,60,70,15,3
1963,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1964,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1965,-1,60,40,30,15,70,40,85,40,15,30,15,40,100,70,85,85,15,60,0,2
1966,-1,50,30,40,4,50,46,22,68,50,18,65,50,50,50,12,84,50,100,30,1
1967,-1,52,61,16,42,60,51,70,51,52,52,51,49,99,63,50,99,51,85,32,2
1968,-1,55,85,90,82,81,50,35,34,51,58,50,53,60,55,13,4,50,77,91,1
1969,-1,32,100,84,71,98,39,0,84,85,51,31,70,72,98,16,100,85,83,40,1
1970,-1,66,79,47,66,74,75,48,46,16,65,51,59,59,24,69,3,19,47,97,1
1971,-1,71,99,0,50,0,0,0,0,98,0,63,70,98,85,0,62,71,63,100,1
1972,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1973,-1,50,77,85,63,71,15,0,72,61,51,32,51,71,50,50,41,51,54,71,1
1974,1,85,100,50,100,100,60,70,30,50,40,15,50,100,85,50,30,50,70,85,1
1975,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1976,-1,50,50,50,40,85,40,50,40,30,40,50,60,100,60,50,85,59,50,85,1
1977,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
1978,-1,100,0,0,40,-9,50,80,50,0,50,50,40,100,50,50,100,0,90,40,-1
1979,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1980,-1,50,50,49,61,50,61,51,51,84,50,86,50,70,50,51,85,50,85,51,-1
1981,-1,100,50,50,50,70,75,60,50,50,50,70,50,60,50,50,60,50,70,60,2
1982,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2
1983,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1984,-1,45,34,74,84,89,45,47,65,81,30,55,97,88,55,51,40,84,98,87,-1
1985,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1986,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1987,-1,18,70,60,15,85,40,16,70,50,59,70,50,100,70,50,1,34,100,50,-1
1988,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1989,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
1990,-1,40,85,70,60,70,40,40,60,70,15,60,60,60,85,60,70,60,85,70,4
1991,-1,95,0,15,50,80,85,95,30,40,80,80,40,95,95,95,95,40,95,50,2
1992,-1,50,51,50,3,50,58,50,8,50,1,51,51,50,50,3,1,50,51,4,-1
1993,-1,60,60,30,60,85,30,60,40,50,30,60,40,70,70,40,70,50,60,2,2
1994,-1,5,100,85,57,95,40,31,59,100,22,43,100,45,98,18,40,100,100,100,1
1995,-1,0,50,0,100,60,0,50,50,50,0,50,15,0,50,50,85,0,60,0,-1
1996,-1,60,20,35,60,65,10,50,70,50,30,48,50,80,50,40,75,30,65,10,5
1997,-1,60,40,15,0,85,70,0,100,60,60,60,15,100,15,70,100,15,0,40,2
1998,-1,100,70,57,60,70,69,60,72,61,70,64,62,100,62,60,60,60,64,100,-1
1999,-1,50,50,50,30,50,50,70,30,50,15,60,50,50,50,30,100,50,50,50,-1
2000,-1,100,0,0,50,0,0,0,0,0,0,0,100,100,0,0,0,0,100,100,-1
2001,-1,60,100,50,50,70,70,85,100,30,70,70,60,100,85,100,100,-9,85,0,2
2002,-1,60,62,72,71,85,61,69,76,62,41,60,85,85,85,52,70,60,69,61,-9
