Id,V162030,V162095,V162096,V162097,V162098,V162099,V162100,V162101,V162102,V162103,V162104,V162105,V162106,V162107,V162108,V162109,V162110,V162111,V162112,V162113
3905,-1,17,99,99,86,97,14,13,73,97,61,30,98,62,98,10,96,98,98,99
3906,-1,1,92,86,100,85,0,43,40,100,8,17,100,53,100,11,22,95,99,89
3907,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3908,-1,0,50,100,50,100,40,30,80,100,50,50,100,50,100,50,60,100,100,40
3909,-1,69,59,40,13,50,57,58,67,49,51,60,51,67,49,50,70,59,67,68
3910,-1,17,61,59,77,82,16,52,65,74,23,24,51,52,51,50,42,51,96,85
3911,-1,15,15,70,30,30,60,60,60,70,60,60,40,50,50,0,50,50,70,15
3912,-1,0,18,50,53,66,50,53,59,57,2,52,60,52,49,0,63,59,100,62
3913,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3914,-1,70,0,0,0,50,70,100,30,30,15,70,15,100,70,85,85,0,70,0
3915,-1,100,75,79,51,100,85,75,100,70,71,85,60,100,100,100,100,75,100,51
3916,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
3917,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3918,-1,61,50,0,1,51,79,95,85,50,94,70,0,91,51,96,93,16,95,0
3919,-1,40,69,65,51,65,39,36,70,51,41,52,50,51,51,35,70,17,85,34
3920,-1,-9,-9,-9,85,60,30,-9,60,70,50,60,-9,80,80,50,70,-9,70,-9
3921,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3922,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3923,-1,50,52,53,72,69,28,51,16,100,30,49,72,49,100,51,40,100,68,100
3924,-1,70,50,70,60,85,40,70,70,50,70,40,85,85,70,40,40,50,40,70
3925,-1,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3926,-1,5,75,95,75,85,25,25,65,95,5,25,95,75,95,25,98,95,100,65
3927,-1,0,90,90,61,40,61,10,78,90,61,71,79,85,75,0,90,62,95,75
3928,-1,100,60,30,50,60,15,70,50,40,40,40,50,84,50,50,85,40,60,15
3929,-1,16,99,98,75,94,14,14,60,85,3,50,70,90,95,1,73,90,100,85
3930,-1,61,59,85,80,51,31,40,45,100,35,51,100,100,100,20,95,100,100,50
3931,-1,28,50,74,2,70,17,51,61,51,81,43,50,50,50,-9,80,32,31,12
3932,-1,-9,70,46,64,80,-9,76,66,92,44,66,83,40,87,-9,90,87,91,32
3933,-1,50,50,40,15,50,40,85,15,70,15,85,0,85,85,40,85,60,100,15
3934,-1,40,100,66,98,100,40,37,96,100,40,100,100,100,100,30,50,100,100,96
3935,-1,51,57,50,32,84,50,49,41,83,32,84,50,52,84,31,85,83,70,12
3936,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3937,-1,16,41,50,50,60,41,30,51,51,30,41,51,51,51,16,41,50,60,41
3938,-1,85,50,50,50,60,40,50,50,0,40,50,50,100,50,50,85,0,40,30
3939,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3940,-1,50,55,50,72,86,60,-9,43,49,1,52,53,100,55,51,96,49,55,47
3941,-1,50,15,15,40,50,70,85,40,40,30,85,30,70,85,50,70,50,85,0
3942,-1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,70,50,85,50
3943,-1,100,40,29,30,61,50,86,69,50,61,51,51,100,94,61,84,52,32,0
3944,-1,0,85,30,8,85,0,28,3,86,4,1,85,0,85,52,23,85,84,85
3945,-1,54,84,50,51,86,52,51,50,85,51,42,83,93,85,1,16,84,86,100
3946,-1,-9,-9,-9,60,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,50,-9,-9,60,-9
3947,4,50,50,50,50,50,40,0,50,50,0,50,15,100,50,0,50,50,100,50
3948,-1,50,50,50,55,65,40,50,50,50,50,60,50,50,50,50,85,44,60,30
3949,-1,30,70,70,60,70,15,40,85,85,15,50,85,30,50,15,70,50,100,70
3950,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3951,-1,51,51,40,50,100,86,85,84,85,40,100,100,100,100,60,100,61,70,70
3952,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,-1,30,80,50,50,60,50,50,55,70,40,45,70,85,85,40,55,40,85,55
3954,-1,68,1,5,14,97,71,69,61,99,23,60,83,69,71,64,100,50,90,0
3955,-1,50,65,50,30,85,50,50,50,65,50,50,65,70,65,50,100,65,100,0
3956,-1,70,50,45,50,100,50,85,70,0,60,50,50,100,70,60,60,0,60,60
3957,-1,40,50,50,85,100,70,50,60,50,50,50,100,50,50,15,15,50,85,100
3958,-1,50,30,50,70,85,40,70,15,0,0,50,40,100,85,40,100,15,100,40
3959,-1,-9,50,0,70,100,85,100,70,0,50,50,50,100,-9,-9,100,0,-9,30
3960,-1,56,77,93,62,72,49,34,52,86,51,45,61,60,86,51,52,79,80,59
3961,-1,60,70,70,85,85,70,40,85,60,40,60,70,85,85,30,70,50,85,70
3962,-1,58,60,64,64,76,35,73,83,76,77,31,58,81,82,77,76,74,77,11
3963,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3964,-1,70,60,40,60,100,40,60,15,-9,60,15,40,40,40,30,100,60,60,100
3965,-1,2,15,45,40,50,40,15,70,50,15,45,50,45,50,10,50,40,85,15
3966,-1,0,85,85,85,50,70,30,70,100,0,30,50,30,50,30,70,85,100,85
3967,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3968,-1,60,30,15,0,60,60,60,30,40,32,60,15,70,85,50,85,50,85,0
3969,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3970,-1,50,50,50,30,85,50,60,40,50,40,50,50,60,50,85,100,50,85,50
3971,-1,30,60,85,50,70,15,40,60,85,40,40,60,70,100,50,40,70,85,60
3972,-1,85,50,50,85,100,0,50,40,50,0,50,50,100,85,85,85,50,85,0
3973,-1,0,100,100,100,100,85,0,40,100,0,30,100,30,100,0,15,100,100,100
3974,-1,-9,100,100,100,100,40,30,-9,85,0,-9,85,100,-9,0,85,50,100,100
3975,-1,60,70,80,40,60,70,10,50,50,0,50,40,70,100,0,20,50,80,60
3976,-1,100,15,15,15,100,85,100,70,15,85,85,0,100,85,85,100,15,40,15
3977,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3978,-1,61,51,50,41,71,30,50,93,25,62,51,71,50,51,50,85,41,94,25
3979,-1,99,50,18,7,86,98,82,58,2,17,14,1,100,51,58,99,2,91,0
3980,-1,30,93,95,71,87,41,31,61,86,20,40,70,90,90,1,80,93,90,91
3981,-1,70,30,40,30,60,85,85,85,50,60,50,50,85,50,60,85,15,70,0
3982,-1,50,30,30,63,51,70,84,30,50,95,93,51,98,60,50,95,1,85,1
3983,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3984,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3985,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3986,-1,15,85,70,85,85,60,60,70,85,60,70,85,70,85,15,40,85,60,85
3987,-1,60,59,48,50,85,70,47,70,17,60,39,58,100,87,50,95,15,70,37
3988,-1,100,0,0,85,100,85,50,70,15,70,0,70,100,85,40,100,0,85,70
3989,-1,70,40,60,70,100,60,85,70,85,70,85,100,100,100,70,85,85,85,85
3990,-1,50,20,50,75,50,50,50,50,50,50,50,50,50,50,50,100,50,75,0
3991,-1,70,60,10,50,50,85,70,70,10,70,85,30,100,70,50,100,10,50,10
3992,-1,50,80,70,80,70,80,70,50,100,40,50,70,50,70,50,80,100,80,70
3993,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
3994,-1,43,84,85,63,86,71,42,71,85,3,86,87,86,86,4,85,84,85,71
3995,-1,49,50,39,40,51,50,63,65,51,38,51,69,69,83,40,70,51,85,17
3996,-1,85,30,15,0,60,30,70,60,50,15,70,0,100,85,50,85,0,50,0
3997,-1,50,50,40,85,50,50,60,50,50,50,50,50,85,50,50,100,50,85,0
3998,-1,100,0,0,0,60,70,100,30,0,60,100,0,100,70,100,100,0,70,0
3999,-1,70,100,70,85,85,60,70,71,-9,40,70,100,100,100,50,100,40,100,50
4000,-1,0,100,85,85,100,0,0,60,100,0,40,85,50,85,0,85,85,100,70
4001,-1,85,70,85,85,85,70,85,85,85,70,70,-9,100,85,85,85,85,85,70
4002,-1,70,85,85,100,100,70,50,50,85,50,85,100,-9,100,0,70,85,100,100
4003,-1,50,50,60,70,70,70,70,70,70,60,50,50,70,50,50,85,50,85,30
4004,-1,99,72,32,52,50,42,92,68,5,30,64,13,99,73,92,86,51,83,2
4005,-1,71,87,98,72,90,45,30,45,100,40,99,100,100,99,17,74,100,94,84
4006,-1,70,50,0,60,100,60,50,60,85,60,60,40,70,100,50,100,70,100,0
4007,-1,50,100,70,60,85,60,40,85,100,40,70,50,85,100,30,100,100,100,70
4008,-1,75,70,75,50,75,40,50,50,75,45,50,75,100,75,50,100,75,75,50
4009,-1,15,50,85,50,70,40,30,85,60,40,70,70,85,85,15,100,60,100,70
4010,-1,0,99,100,50,50,50,30,50,100,0,50,50,50,50,0,85,100,50,100
4011,-1,0,100,99,100,52,62,3,63,100,4,52,100,100,99,0,88,98,100,100
4012,4,31,70,61,84,51,40,31,60,70,41,50,60,60,84,0,85,60,85,71
4013,-1,40,16,42,15,90,69,93,49,60,31,53,65,84,71,46,95,41,49,30
4014,-1,32,41,50,51,52,85,52,74,52,87,50,3,51,53,53,89,4,85,18
4015,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4016,-1,76,50,15,30,70,15,76,40,50,0,50,58,94,60,51,79,50,85,50
4017,-1,49,50,48,51,49,62,49,47,48,50,52,51,51,49,50,51,55,49,52
4018,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4019,-1,0,80,85,85,70,0,20,70,80,1,10,75,50,75,0,50,75,70,75
4020,-1,50,50,50,70,60,60,50,85,30,85,60,50,100,50,50,85,30,85,60
4021,-1,30,30,50,85,70,15,50,30,85,30,70,50,70,85,60,100,50,85,0
4022,-1,0,70,70,40,85,60,30,85,98,30,60,70,61,100,0,30,98,100,70
4023,-1,50,66,70,72,65,60,78,80,50,60,65,30,70,75,50,95,45,97,0
4024,-1,85,70,50,40,85,70,85,70,60,60,70,60,100,85,85,100,50,60,50
4025,-1,60,70,70,60,85,50,85,70,60,60,50,85,100,100,60,85,50,85,85
4026,-1,15,50,61,41,61,85,40,86,98,40,96,51,86,86,0,97,61,96,61
4027,-1,-9,60,-9,50,70,30,65,-9,50,65,60,-9,75,75,-9,75,50,70,50
4028,-1,50,50,50,30,50,50,50,50,50,50,50,50,50,50,50,100,0,50,50
4029,-1,66,51,56,56,85,40,30,51,61,8,54,86,85,85,1,82,51,80,50
4030,-1,10,50,70,50,50,10,40,60,70,0,50,50,50,50,30,100,70,100,10
4031,-1,100,22,0,0,15,76,20,22,100,20,0,0,100,10,0,100,0,55,0
4032,-1,100,0,0,50,85,100,100,2,0,50,99,0,100,-9,91,100,0,98,50
4033,-1,50,60,40,70,85,60,70,-9,70,70,40,70,70,100,40,85,60,100,70
4034,-1,50,0,0,0,50,100,100,60,50,40,100,50,100,50,40,100,0,100,0
4035,-1,50,100,85,100,-9,60,30,70,-9,60,-9,-9,100,-9,15,100,-9,100,100
4036,-1,70,70,70,100,100,40,0,70,70,40,50,70,100,70,0,70,70,85,100
4037,-1,69,59,54,68,50,58,43,62,71,52,52,59,94,56,53,65,59,78,57
4038,-1,85,50,7,78,85,85,85,60,50,72,87,85,86,85,70,99,50,96,15
4039,-1,100,52,50,100,38,52,70,51,51,50,51,50,97,51,51,39,50,51,99
4040,-1,70,51,84,39,92,74,86,92,80,30,87,65,77,93,90,93,79,92,16
4041,-1,61,41,61,42,71,61,61,61,70,61,86,61,87,100,60,99,60,71,40
4042,-1,15,100,85,85,85,30,50,40,100,40,50,85,50,100,0,70,85,100,70
4043,-1,85,85,30,0,70,0,70,50,85,0,15,85,100,100,50,85,70,50,15
4044,-1,60,40,40,30,60,40,60,50,50,15,50,40,70,60,60,85,50,85,15
4045,-1,50,50,50,50,50,100,50,85,50,50,50,0,50,0,50,100,50,100,0
4046,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4047,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4048,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4049,-1,50,70,50,60,60,50,60,85,70,40,60,70,70,70,50,85,60,85,60
4050,-1,70,50,50,50,50,50,90,60,50,35,50,50,50,50,65,100,50,50,0
4051,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4052,-1,1,30,42,0,70,50,31,40,60,40,50,51,50,71,0,70,71,71,16
4053,1,60,60,60,70,60,60,60,60,70,70,60,60,70,60,60,70,70,60,70
4054,-1,85,76,40,61,91,70,86,85,90,50,85,51,86,98,77,93,71,99,85
4055,-1,84,100,80,79,69,83,71,80,83,71,70,67,81,70,81,83,84,95,84
4056,-1,0,70,85,60,30,15,15,40,60,40,15,60,0,70,15,70,60,100,30
4057,-1,50,50,60,85,50,40,30,60,50,60,50,50,50,50,40,85,50,85,15
4058,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4059,-1,40,50,50,50,50,50,40,50,50,50,50,50,40,50,50,50,50,50,30
4060,-1,50,50,50,50,60,85,85,50,50,50,70,50,100,85,50,85,50,100,60
4061,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4062,-1,85,85,15,50,85,50,-9,-9,0,40,60,30,100,85,50,85,0,-9,0
4063,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4064,-1,54,31,3,37,66,65,75,70,50,67,73,40,51,60,59,71,50,92,16
4065,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4066,-1,30,100,85,85,85,70,40,60,100,40,70,100,85,85,50,60,100,85,85
4067,-1,60,70,85,50,60,30,50,50,100,50,85,60,70,85,50,85,70,100,50
4068,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4069,-1,74,57,56,81,71,77,69,57,1,59,31,56,80,69,58,78,0,53,51
4070,-1,0,51,70,70,50,0,15,70,70,0,50,70,50,60,0,70,62,98,70
4071,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4072,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4073,-1,52,7,55,64,70,50,48,57,100,70,19,83,85,82,67,49,96,71,81
4074,-1,50,70,76,94,60,15,40,40,85,39,50,85,70,86,0,92,91,85,40
4075,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4076,-1,50,50,55,52,51,31,51,50,51,31,47,51,50,51,30,50,50,51,49
4077,-1,14,91,88,75,98,46,15,73,96,11,25,74,35,88,10,56,90,89,73
4078,-1,50,50,15,40,60,60,70,60,50,40,50,50,70,50,70,70,50,70,0
4079,-1,50,50,15,85,50,70,85,70,50,70,50,40,85,50,85,70,15,50,0
4080,-1,10,75,60,50,65,20,10,50,100,25,50,75,30,85,0,65,100,100,75
4081,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4082,-1,70,-9,60,60,70,60,60,60,-9,60,50,60,70,-9,-9,85,-9,85,70
4083,-1,50,15,50,60,50,50,50,40,85,50,70,50,50,40,50,100,50,85,0
4084,-1,100,50,53,15,100,100,13,50,0,0,52,100,95,92,73,1,1,85,100
4085,-1,51,60,61,53,52,62,42,43,77,52,62,30,69,51,52,62,42,71,52
4086,-1,-9,90,62,44,50,51,14,73,99,67,5,2,61,21,93,37,51,57,99
4087,-1,4,98,81,81,67,40,11,68,80,3,15,83,16,84,2,48,82,85,67
4088,-1,50,60,60,40,85,40,60,85,100,30,0,60,85,85,100,100,100,100,0
4089,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4090,-1,-9,100,15,85,100,70,15,50,100,40,30,70,100,70,15,30,85,60,100
4091,-1,52,15,65,66,60,45,70,73,15,60,16,40,81,51,30,70,16,70,59
4092,-1,50,50,50,50,70,50,50,50,50,0,0,100,100,60,15,100,100,100,0
4093,-1,92,26,48,92,96,14,41,10,92,10,13,20,100,13,99,98,15,98,72
4094,-1,85,51,50,72,85,52,72,61,52,40,42,51,61,50,51,41,51,51,100
4095,-1,100,75,10,100,100,25,100,75,100,20,80,100,100,100,60,100,100,100,0
4096,-1,70,85,86,50,85,0,50,30,100,0,0,60,41,85,50,50,100,85,100
4097,-1,50,50,35,45,50,50,76,65,50,25,51,100,100,100,50,100,50,100,35
4098,-1,60,60,50,50,60,50,50,70,40,50,40,50,85,50,50,70,30,85,0
4099,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4100,-1,31,60,81,84,68,40,16,41,85,26,70,60,59,84,9,32,60,97,47
4101,-1,15,71,90,16,99,42,31,39,85,39,68,84,83,84,30,39,82,100,70
4102,-1,0,80,85,85,80,15,0,85,100,15,40,85,50,100,0,90,100,100,40
4103,-1,40,86,85,41,51,16,32,86,85,40,41,50,51,51,31,31,51,99,66
4104,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4105,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4106,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4107,-1,85,100,85,85,100,85,70,85,100,70,85,85,100,100,70,100,100,100,85
4108,-1,50,59,84,45,61,50,72,53,96,52,50,76,61,89,77,95,78,96,50
4109,1,65,60,70,30,69,25,70,69,65,52,50,50,85,49,22,70,50,68,48
4110,-1,51,51,85,50,40,52,52,50,15,50,52,51,60,85,84,93,15,77,63
4111,-1,5,27,17,4,53,8,8,52,5,38,13,17,12,52,52,85,0,90,2
4112,-1,67,14,16,69,50,59,82,69,39,67,49,39,98,92,60,96,29,39,30
4113,-1,50,50,50,60,50,50,50,70,50,50,50,50,85,50,-9,100,50,80,50
4114,-1,40,60,60,70,60,85,60,70,85,40,40,60,70,70,60,100,70,100,15
4115,-1,32,51,52,50,60,50,52,52,97,44,19,32,32,51,51,73,96,52,3
4116,-1,1,60,100,99,85,12,1,73,96,1,50,40,40,85,0,85,100,100,100
4117,-1,50,70,50,60,100,0,100,50,85,50,15,100,100,100,50,85,85,60,100
4118,-1,-9,50,-9,50,-9,85,100,70,85,40,100,50,85,100,70,100,85,100,0
4119,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4120,-1,85,70,15,15,60,40,60,85,0,70,60,0,100,60,60,85,15,50,0
4121,-1,69,16,40,40,59,60,92,59,50,40,60,30,84,73,78,69,50,40,2
4122,-1,60,15,15,60,85,40,85,60,0,15,-9,-9,85,-9,100,85,0,100,0
4123,-1,60,85,100,50,85,40,30,60,100,50,15,50,100,50,50,40,50,50,100
4124,-1,40,71,43,61,60,60,48,44,50,60,38,53,62,51,58,61,52,51,50
4125,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4126,-1,60,41,60,29,49,40,61,50,50,41,41,50,69,48,40,60,49,69,31
4127,-1,60,70,-9,70,70,70,60,60,70,40,60,40,70,85,70,85,60,60,50
4128,-1,30,50,50,50,-9,60,50,50,60,40,60,50,50,50,50,70,-9,60,50
4129,-1,100,3,3,82,86,38,99,68,-9,60,62,1,98,98,97,100,23,57,27
4130,-1,73,71,54,72,70,41,60,52,71,29,61,3,86,60,30,60,66,71,71
4131,-1,65,60,73,98,79,17,62,70,60,32,43,44,92,99,50,27,57,89,45
4132,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4133,-1,50,50,50,40,50,60,50,70,70,40,50,50,60,50,50,70,50,60,50
4134,-1,50,50,50,30,70,43,50,50,2,39,50,32,100,100,50,99,3,50,0
4135,-1,30,40,61,80,50,29,40,70,77,10,50,51,75,92,15,91,60,85,1
4136,1,0,100,100,50,100,0,0,50,100,25,0,100,15,100,50,90,100,70,90
4137,-1,69,51,48,62,99,17,50,40,72,49,2,52,71,71,50,73,62,70,98
4138,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4139,-1,100,-9,70,-9,85,85,85,85,70,85,30,-9,100,30,100,100,60,50,50
4140,-1,15,50,50,70,50,15,50,40,50,15,50,0,100,50,15,100,50,85,15
4141,-1,71,31,51,51,85,70,70,75,51,51,70,40,100,50,16,99,51,69,1
4142,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4143,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4144,-1,100,85,40,100,70,100,50,100,50,85,60,85,100,100,100,85,15,100,100
4145,-1,-9,40,50,50,-9,0,40,50,90,50,25,90,90,90,50,95,90,86,50
4146,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4147,-1,-9,50,50,51,100,50,50,70,70,50,51,70,100,100,50,100,51,70,70
4148,-1,50,50,15,60,85,70,85,50,15,70,70,40,70,100,50,85,15,100,50
4149,-1,50,50,60,60,50,85,60,85,40,60,70,50,70,50,50,85,50,85,15
4150,-1,16,51,17,16,-9,89,51,85,93,30,87,50,95,87,51,97,51,95,51
4151,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4152,-1,51,56,85,93,52,53,94,82,50,60,53,50,87,52,85,87,51,87,62
4153,-1,50,30,70,75,60,50,70,25,50,20,75,40,90,75,20,100,50,90,70
4154,-1,0,100,85,70,60,20,0,60,100,40,60,60,65,85,20,70,100,100,60
4155,-1,10,25,30,50,40,20,75,50,50,25,50,50,35,50,50,75,50,90,0
4156,-1,50,50,50,50,100,60,50,50,50,50,15,50,85,50,50,85,50,100,100
4157,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4158,-1,50,50,50,60,50,40,50,50,50,30,50,50,50,50,50,70,50,50,40
4159,-1,71,51,17,61,98,61,61,31,0,41,52,51,99,50,16,99,1,60,72
4160,-1,50,50,30,50,50,15,50,50,50,50,30,30,50,70,0,50,50,40,50
4161,-1,64,41,27,17,84,70,77,68,92,62,83,86,84,86,31,99,79,69,16
4162,-1,60,50,-9,40,70,70,60,60,50,-9,30,50,60,50,-9,85,50,70,70
4163,-1,50,10,0,50,50,40,90,20,50,20,50,50,90,50,50,90,50,75,20
4164,-1,70,85,70,85,85,70,85,70,60,60,85,70,70,85,60,70,70,85,70
4165,-1,61,87,86,71,65,51,2,41,67,1,33,74,71,77,2,84,64,72,68
4166,-1,50,50,60,0,50,50,60,50,0,50,50,50,100,50,50,15,0,70,85
4167,-1,70,0,0,0,50,70,100,85,85,30,50,85,100,100,100,85,85,60,0
4168,-1,61,70,60,62,60,54,60,59,66,56,53,57,60,70,50,87,60,84,47
4169,-1,50,0,50,50,50,100,50,50,50,50,100,50,50,50,50,50,50,100,0
4170,-1,14,2,11,18,50,31,71,61,70,66,73,60,70,71,32,86,70,73,9
4171,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
4172,-1,51,43,52,50,86,17,42,42,99,2,32,86,51,51,51,89,51,85,85
4173,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4174,-1,0,100,100,70,100,40,40,60,100,40,60,100,100,100,15,100,100,100,60
4175,-1,70,50,30,15,70,50,85,70,40,40,70,60,85,60,60,70,50,60,0
4176,-1,70,70,60,70,85,70,70,50,70,50,70,60,100,50,50,100,50,50,70
4177,-1,0,73,70,93,77,37,54,51,70,8,72,48,14,71,9,57,52,94,52
4178,-1,85,50,30,40,100,60,100,70,40,85,70,30,100,50,50,85,30,85,40
4179,-1,-9,85,50,50,85,17,41,50,85,16,17,70,85,85,-9,60,85,84,85
4180,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4181,-1,15,100,100,85,70,40,15,70,85,60,50,85,50,100,10,70,85,85,85
4182,-1,30,50,60,50,50,30,50,70,60,70,30,60,70,60,30,70,60,50,50
4183,-1,80,50,60,60,60,60,75,60,70,50,60,40,85,50,50,85,25,85,60
4184,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4185,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4186,-1,40,40,40,60,50,70,100,60,50,40,70,15,85,40,50,85,40,85,15
4187,-1,50,50,50,0,100,50,50,50,0,15,50,70,85,70,50,85,0,70,60
4188,-1,60,72,74,72,87,34,70,72,84,52,73,74,74,86,71,72,74,85,73
4189,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4190,-1,70,50,0,60,100,85,100,70,70,70,85,70,100,85,85,100,30,85,15
4191,-1,61,98,99,84,69,40,32,51,83,61,61,71,86,85,31,98,72,70,85
4192,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
4193,-1,50,60,50,40,85,40,40,50,40,30,20,50,70,60,40,75,0,50,20
4194,2,0,50,50,100,50,50,0,50,100,50,50,50,50,100,50,100,100,100,50
4195,-1,60,40,-9,-9,70,50,60,70,-9,50,-9,0,85,-9,62,70,50,51,-9
